"rank","word","reading","alternative_spellings"
2703,"べく","べく",""
2704,"豊か","ゆたか",""
2705,"悩み","なやみ",""
2706,"棚","たな",""
2707,"当たる","あたる","あたる; 中たる; 中る; 当る"
2708,"感じがする","かんじがする",""
2709,"を通して","をとおして",""
2710,"この手","このて",""
2711,"保証","ほしょう",""
2712,"設置","せっち",""
2713,"近所","きんじょ",""
2714,"再開","さいかい",""
2715,"ぴったり","ぴったり",""
2716,"疲れ","つかれ",""
2717,"体調","たいちょう",""
2718,"かなう","かなう","叶う; 敵う; 適う"
2719,"対する","たいする",""
2720,"どちらも","どちらも","何方も"
2721,"容易","ようい",""
2722,"できるだけ","できるだけ","出来るだけ; 出来る丈"
2723,"頭から","あたまから",""
2724,"用いる","もちいる",""
2725,"付近","ふきん",""
2726,"筋","すじ",""
2727,"数字","すうじ",""
2728,"務める","つとめる",""
2729,"追い出す","おいだす",""
2730,"施す","ほどこす",""
2731,"叱る","しかる",""
2732,"にしておく","にしておく","にして置く"
2733,"要素","ようそ",""
2734,"安定","あんてい",""
2735,"およそ","およそ","凡そ"
2736,"アメリカ","アメリカ","亜墨利加; 亜米利加"
2737,"場面","ばめん",""
2738,"一種","いっしゅ",""
2739,"季節","きせつ",""
2740,"こもる","こもる","篭もる; 篭る; 籠もる; 籠る; 隠る"
2741,"添える","そえる",""
2742,"にもかかわらず","にもかかわらず","にも拘らず; にも拘わらず; にも関らず; にも関わらず"
2743,"風景","ふうけい",""
2744,"かねる","かねる","兼ねる"
2745,"しつこい","しつこい",""
2746,"新聞","しんぶん",""
2747,"不明","ふめい",""
2748,"今頃","いまごろ",""
2749,"かわいそう","かわいそう","可哀そう; 可哀想; 可哀相"
2750,"憎む","にくむ",""
2751,"積極的","せっきょくてき",""
2752,"前回","ぜんかい",""
2753,"真の","しんの",""
2754,"成果","せいか",""
2755,"に従って","にしたがって",""
2756,"収める","おさめる",""
2757,"必要とする","ひつようとする",""
2758,"保護","ほご",""
2759,"成立","せいりつ",""
2760,"日本人","にほんじん",""
2761,"下す","くだす",""
2762,"申し上げる","もうしあげる",""
2763,"あちら","あちら",""
2764,"評判","ひょうばん",""
2765,"一面","いちめん",""
2766,"関係者","かんけいしゃ",""
2767,"ふさわしい","ふさわしい","相応しい"
2768,"個人的","こじんてき",""
2769,"嘘","うそ","うそ; 噓"
2770,"生かす","いかす",""
2771,"いつから","いつから","何時から"
2772,"入り込む","はいりこむ",""
2773,"年上","としうえ",""
2774,"最終的","さいしゅうてき",""
2775,"拒否","きょひ",""
2776,"セット","セット",""
2777,"家庭","かてい",""
2778,"明確","めいかく",""
2779,"特定","とくてい",""
2780,"出てくる","でてくる",""
2781,"はるか","はるか","遙か; 遥か"
2782,"そういうもの","そういうもの",""
2783,"決断","けつだん",""
2784,"欠ける","かける",""
2785,"地位","ちい",""
2786,"想定","そうてい",""
2787,"歓迎","かんげい",""
2788,"曲がる","まがる",""
2789,"たって","たって",""
2790,"表面","ひょうめん",""
2791,"不足","ふそく",""
2792,"でないと","でないと",""
2793,"２つ","ふたつ",""
2794,"近づける","ちかづける",""
2795,"提供","ていきょう",""
2796,"経過","けいか",""
2797,"熱心","ねっしん",""
2798,"出入り","でいり",""
2799,"処分","しょぶん",""
2800,"載る","のる",""
2801,"下","か",""
2802,"元","もと","もと; 基; 本; 素"
2803,"載せる","のせる",""
2804,"規模","きぼ",""
2805,"意味がある","いみがある",""
2806,"詰まる","つまる","つまる"
2807,"詳細","しょうさい",""
2808,"何回","なんかい",""
2809,"売る","うる","うる"
2810,"地域","ちいき",""
2811,"好む","このむ",""
2812,"悲しむ","かなしむ",""
2813,"よす","よす","止す"
2814,"始まり","はじまり",""
2815,"親子","おやこ",""
2816,"皮","かわ",""
2817,"備える","そなえる",""
2818,"持ち込む","もちこむ",""
2819,"成績","せいせき",""
2820,"指定","してい",""
2821,"頼み","たのみ",""
2822,"中には","なかには",""
2823,"一見","いっけん",""
2824,"固める","かためる",""
2825,"この中","このなか",""
2826,"地方","ちほう",""
2827,"世界中","せかいじゅう",""
2828,"念のため","ねんのため",""
2829,"大事にする","だいじにする",""
2830,"義務","ぎむ",""
2831,"世話","せわ",""
2832,"肝心","かんじん",""
2833,"見に行く","みにいく",""
2834,"塗る","ぬる",""
2835,"なしに","なしに","無しに"
2836,"うっかり","うっかり",""
2837,"対抗","たいこう",""
2838,"本格的","ほんかくてき",""
2839,"身につける","みにつける",""
2840,"模様","もよう",""
2841,"おしまい","おしまい","お仕舞; お仕舞い; お終い; 御仕舞; 御仕舞い; 御終い"
2842,"発展","はってん",""
2843,"キロ","キロ",""
2844,"記す","しるす",""
2845,"作り","つくり",""
2846,"ところから","ところから",""
2847,"性質","せいしつ",""
2848,"どうしたらいい","どうしたらいい","どうしたら良い"
2849,"慰める","なぐさめる",""
2850,"いざ","いざ",""
2851,"分かれる","わかれる",""
2852,"代わり","かわり",""
2853,"出会い","であい",""
2854,"座","ざ",""
2855,"入り","いり",""
2856,"出身","しゅっしん",""
2857,"案","あん",""
2858,"当初","とうしょ",""
2859,"実現","じつげん",""
2860,"文化","ぶんか",""
2861,"変わり","かわり",""
2862,"一定","いってい",""
2863,"目に見える","めにみえる",""
2864,"したる","したる",""
2865,"教わる","おそわる",""
2866,"引き出す","ひきだす",""
2867,"かえって","かえって","却って"
2868,"指導","しどう",""
2869,"深刻","しんこく",""
2870,"一般的","いっぱんてき",""
2871,"表す","あらわす",""
2872,"期間","きかん",""
2873,"じっくり","じっくり",""
2874,"築く","きずく",""
2875,"精神的","せいしんてき",""
2876,"他に","ほかに","ほかに; 外に"
2877,"逃す","のがす",""
2878,"極めて","きわめて",""
2879,"焼ける","やける",""
2880,"敷く","しく",""
2881,"負担","ふたん",""
2882,"方針","ほうしん",""
2883,"小学校","しょうがっこう",""
2884,"争い","あらそい",""
2885,"争う","あらそう",""
2886,"賛成","さんせい",""
2887,"経る","へる",""
2888,"姿を見せる","すがたをみせる",""
2889,"取り上げる","とりあげる",""
2890,"というものは","というものは","と言うものは; と言う物は"
2891,"尽きる","つきる",""
2892,"新鮮","しんせん",""
2893,"思い切る","おもいきる",""
2894,"ものなら","ものなら","物なら"
2895,"持ち出す","もちだす",""
2896,"重大","じゅうだい",""
2897,"共有","きょうゆう",""
2898,"勧める","すすめる",""
2899,"いいところ","いいところ",""
2900,"暮らし","くらし",""
2901,"日","にち",""
2902,"外","がい",""
2903,"大切にする","たいせつにする",""
2904,"抗議","こうぎ",""
2905,"割","わり",""
2906,"解釈","かいしゃく",""
2907,"夜中","よなか",""
2908,"一致","いっち",""
2909,"健康","けんこう",""
2910,"大いに","おおいに",""
2911,"その他","そのほか",""
2912,"にやっ","にやっ",""
2913,"余り","あまり",""
2914,"社","しゃ",""
2915,"苦しみ","くるしみ",""
2916,"挑戦","ちょうせん",""
2917,"何十","なんじゅう",""
2918,"建てる","たてる",""
2919,"高まる","たかまる",""
2920,"よく言う","よくいう",""
2921,"毎年","まいとし",""
2922,"歩む","あゆむ",""
2923,"根拠","こんきょ",""
2924,"よそ","よそ","他所; 余所; 外"
2925,"数々","かずかず",""
2926,"午前","ごぜん",""
2927,"高める","たかめる",""
2928,"余地","よち",""
2929,"来年","らいねん",""
2930,"足る","たる",""
2931,"からには","からには",""
2932,"利益","りえき",""
2933,"連れる","つれる","つれる"
2934,"英語","えいご",""
2935,"最終","さいしゅう",""
2936,"中でも","なかでも",""
2937,"厚い","あつい",""
2938,"改める","あらためる",""
2939,"ケース","ケース",""
2940,"悪くなる","わるくなる",""
2941,"習う","ならう",""
2942,"達成","たっせい",""
2943,"前提","ぜんてい",""
2944,"帰す","かえす",""
2945,"減らす","へらす",""
2946,"つなぐ","つなぐ","繋ぐ"
2947,"分析","ぶんせき",""
2948,"共に","ともに","ともに; 供に; 倶に"
2949,"役立つ","やくだつ",""
2950,"一時的","いちじてき",""
2951,"長年","ながねん",""
2952,"よくある","よくある","良くある"
2953,"生涯","しょうがい",""
2954,"大胆","だいたん",""
2955,"こうした","こうした","斯うした"
2956,"こだわる","こだわる","拘る; 拘わる"
2957,"共通","きょうつう",""
2958,"制限","せいげん",""
2959,"質","しつ",""
2960,"多数","たすう",""
2961,"様々","さまざま","さまざま; 様様"
2962,"定める","さだめる",""
2963,"外出","がいしゅつ",""
2964,"徹底的","てっていてき",""
2965,"比較的","ひかくてき",""
2966,"実際は","じっさいは",""
2967,"まとまる","まとまる","纏まる"
2968,"地元","じもと",""
2969,"恵まれる","めぐまれる",""
2970,"経営","けいえい",""
2971,"中止","ちゅうし",""
2972,"検討","けんとう",""
2973,"働き","はたらき",""
2974,"引き上げる","ひきあげる",""
2975,"提出","ていしゅつ",""
2976,"非難","ひなん",""
2977,"数年","すうねん",""
2978,"抱く","だく","だく"
2979,"よくなる","よくなる","良くなる"
2980,"強める","つよめる",""
2981,"専門","せんもん",""
2982,"海外","かいがい",""
2983,"向け","むけ",""
2984,"行方","ゆくえ",""
2985,"傾向","けいこう",""
2986,"ものにする","ものにする","物にする"
2987,"以内","いない",""
2988,"はじめ","はじめ","初め; 始め"
2989,"後半","こうはん",""
2990,"関連","かんれん",""
2991,"議論","ぎろん",""
2992,"拡大","かくだい",""
2993,"設ける","もうける",""
2994,"努める","つとめる",""
2995,"出席","しゅっせき",""
2996,"全国","ぜんこく",""
2997,"背景","はいけい",""
2998,"基準","きじゅん",""
2999,"どのように","どのように","どの様に; 何の様に"
3000,"思うように","おもうように",""
3001,"ふう","ふう",""
3002,"身近","みぢか",""
3003,"幅","はば",""
3004,"強調","きょうちょう",""
3005,"見直す","みなおす",""
3006,"占める","しめる",""
3007,"はぁ","はぁ",""
3008,"あたし","あたし","私"
3009,"魔法","まほう",""
3010,"頷く","うなずく",""
3011,"剣","けん",""
3012,"呟く","つぶやく",""
3013,"微笑む","ほほえむ",""
3014,"ふふ","ふふ",""
3015,"撫でる","なでる",""
3016,"貴様","きさま",""
3017,"っす","っす",""
3018,"キス","キス",""
3019,"眼","め",""
3020,"屋敷","やしき",""
3021,"居る","いる",""
3022,"美味しい","おいしい",""
3023,"貴族","きぞく",""
3024,"掴む","つかむ",""
3025,"すいません","すいません",""
3026,"顔を上げる","かおをあげる",""
3027,"戦闘","せんとう",""
3028,"貰う","もらう",""
3029,"騎士","きし",""
3030,"よー","よー",""
3031,"魔","ま",""
3032,"軍","ぐん",""
3033,"魔力","まりょく",""
3034,"撃つ","うつ",""
3035,"王子","おうじ",""
3036,"ああああ","ああああ","嗚呼嗚呼"
3037,"凄い","すごい",""
3038,"更に","さらに",""
3039,"獣","けもの",""
3040,"苦笑","くしょう",""
3041,"デート","デート",""
3042,"呆れる","あきれる",""
3043,"手を伸ばす","てをのばす",""
3044,"己","おのれ",""
3045,"拳","こぶし",""
3046,"指先","ゆびさき",""
3047,"漏らす","もらす",""
3048,"喋る","しゃべる",""
3049,"悪魔","あくま",""
3050,"わたくし","わたくし","私"
3051,"睨む","にらむ",""
3052,"声を上げる","こえをあげる",""
3053,"ふむ","ふむ",""
3054,"見開く","みひらく",""
3055,"上手い","うまい",""
3056,"お兄ちゃん","おにいちゃん",""
3057,"御","ご",""
3058,"お腹","おなか",""
3059,"何故","なぜ",""
3060,"溢れる","あふれる",""
3061,"見下ろす","みおろす",""
3062,"はは","はは",""
3063,"老人","ろうじん",""
3064,"一同","いちどう",""
3065,"死体","したい",""
3066,"為","ため",""
3067,"青年","せいねん",""
3068,"学園","がくえん",""
3069,"元々","もともと",""
3070,"口元","くちもと",""
3071,"舐める","なめる",""
3072,"戸惑う","とまどう",""
3073,"お姉ちゃん","おねえちゃん",""
3074,"ママ","ママ",""
3075,"母さん","かあさん",""
3076,"携帯","けいたい",""
3077,"音を立てる","おとをたてる",""
3078,"ははは","ははは",""
3079,"姫","ひめ",""
3080,"四人","よにん",""
3081,"一撃","いちげき",""
3082,"殿","どの",""
3083,"ヤツ","ヤツ",""
3084,"お前ら","おまえら",""
3085,"うわっ","うわっ",""
3086,"俺","おれ","おれ; 己"
3087,"抱きしめる","だきしめる",""
3088,"まぁ","まぁ",""
3089,"気持ちいい","きもちいい",""
3090,"ある人","あるひと",""
3091,"覆う","おおう","おおう; 掩う; 蓋う; 蔽う; 被う"
3092,"うわあ","うわあ",""
3093,"わし","わし","儂; 私"
3094,"うむ","うむ",""
3095,"ねー","ねー",""
3096,"ホント","ホント",""
3097,"さぁ","さぁ",""
3098,"頷く","うなずく","うなずく; 点頭く; 肯く; 首肯く"
3099,"君","くん","くん"
3100,"お前","おまえ","おまえ; 御前"
3101,"ねぇ","ねぇ",""
3102,"震わせる","ふるわせる",""
3103,"首を振る","くびをふる",""
3104,"野郎","やろう",""
3105,"肉体","にくたい",""
3106,"操る","あやつる",""
3107,"っち","っち",""
3108,"恐らく","おそらく",""
3109,"想い","おもい",""
3110,"フッ","フッ",""
3111,"目を閉じる","めをとじる",""
3112,"ポケット","ポケット",""
3113,"馬車","ばしゃ",""
3114,"撮る","とる",""
3115,"私達","わたしたち",""
3116,"ええっ","ええっ",""
3117,"ナイフ","ナイフ",""
3118,"親父","おやじ",""
3119,"ヤバい","ヤバい",""
3120,"兵士","へいし",""
3121,"矢","や",""
3122,"見回す","みまわす",""
3123,"護衛","ごえい",""
3124,"兵","へい",""
3125,"ってば","ってば",""
3126,"首を傾げる","くびをかしげる",""
3127,"酷い","ひどい",""
3128,"ちょっ","ちょっ",""
3129,"今更","いまさら",""
3130,"ドレス","ドレス",""
3131,"王国","おうこく",""
3132,"あはは","あはは",""
3133,"パパ","パパ",""
3134,"手を振る","てをふる",""
3135,"くそ","くそ","屎; 糞"
3136,"怯える","おびえる",""
3137,"飲み込む","のみこむ",""
3138,"程","ほど",""
3139,"照れる","てれる",""
3140,"ノック","ノック",""
3141,"戦場","せんじょう",""
3142,"斬る","きる",""
3143,"内心","ないしん",""
3144,"脚","あし",""
3145,"技","わざ",""
3146,"スカート","スカート",""
3147,"安堵","あんど",""
3148,"顎","あご",""
3149,"メール","メール",""
3150,"最強","さいきょう",""
3151,"貴方","あなた",""
3152,"脇","わき",""
3153,"人類","じんるい",""
3154,"お姉さん","おねえさん",""
3155,"囁く","ささやく",""
3156,"騙す","だます",""
3157,"とやら","とやら",""
3158,"塊","かたまり",""
3159,"呆然","ぼうぜん",""
3160,"チーム","チーム",""
3161,"お菓子","おかし",""
3162,"部隊","ぶたい",""
3163,"訊く","きく",""
3164,"発動","はつどう",""
3165,"呪い","のろい",""
3166,"試合","しあい",""
3167,"でしたら","でしたら",""
3168,"槍","やり",""
3169,"繋がる","つながる",""
3170,"やれやれ","やれやれ",""
3171,"弾く","ひく",""
3172,"僕たち","ぼくたち",""
3173,"みたいだ","みたいだ",""
3174,"なー","なー",""
3175,"僕ら","ぼくら",""
3176,"ええと","ええと",""
3177,"気持ちよい","きもちよい",""
3178,"ホントに","ホントに",""
3179,"ていうか","ていうか","て言うか"
3180,"確かに","たしかに","たしかに; 慥かに"
3181,"おはようございます","おはようございます","お早うございます"
3182,"おじさん","おじさん","伯父さん; 叔父さん; 小父さん"
3183,"お前たち","おまえたち",""
3184,"奴ら","やつら",""
3185,"ほんとに","ほんとに",""
3186,"君たち","きみたち",""
3187,"二人","ふたり","ふたり; ２人"
3188,"けれども","けれども",""
3189,"ため息をつく","ためいきをつく",""
3190,"頑張る","がんばる","がんばる"
3191,"呟く","つぶやく","つぶやく"
3192,"立ち止まる","たちどまる",""
3193,"ことが出来る","ことができる",""
3194,"モノ","モノ",""
3195,"ハッ","ハッ",""
3196,"アレ","アレ",""
3197,"お嬢様","おじょうさま",""
3198,"ため息","ためいき",""
3199,"僕","ぼく","ぼく"
3200,"かなあ","かなあ",""
3201,"城","じょう",""
3202,"伝説","でんせつ",""
3203,"銃","じゅう",""
3204,"盾","たて",""
3205,"駆け寄る","かけよる",""
3206,"無数","むすう",""
3207,"喧嘩","けんか",""
3208,"通路","つうろ",""
3209,"父さん","とうさん",""
3210,"天使","てんし",""
3211,"可愛らしい","かわいらしい",""
3212,"見渡す","みわたす",""
3213,"地図","ちず",""
3214,"傍","そば",""
3215,"大人しい","おとなしい",""
3216,"揺らす","ゆらす",""
3217,"困惑","こんわく",""
3218,"隊","たい",""
3219,"イベント","イベント",""
3220,"あのね","あのね",""
3221,"吐き出す","はきだす",""
3222,"目を向ける","めをむける",""
3223,"昨夜","ゆうべ",""
3224,"刀","かたな",""
3225,"気持ち悪い","きもちわるい",""
3226,"回収","かいしゅう",""
3227,"室内","しつない",""
3228,"脱出","だっしゅつ",""
3229,"竜","りゅう",""
3230,"画面","がめん",""
3231,"銀","ぎん",""
3232,"無茶","むちゃ",""
3233,"舞う","まう",""
3234,"夕食","ゆうしょく",""
3235,"歪む","ゆがむ",""
3236,"不意","ふい",""
3237,"刃","は",""
3238,"布団","ふとん",""
3239,"天才","てんさい",""
3240,"唐突","とうとつ",""
3241,"手に取る","てにとる",""
3242,"らしき","らしき",""
3243,"メイド","メイド",""
3244,"曲","きょく",""
3245,"親友","しんゆう",""
3246,"出現","しゅつげん",""
3247,"風呂","ふろ",""
3248,"任務","にんむ",""
3249,"ドキドキ","ドキドキ",""
3250,"膨らむ","ふくらむ",""
3251,"下着","したぎ",""
3252,"奥さん","おくさん",""
3253,"人影","ひとかげ",""
3254,"翼","つばさ",""
3255,"社長","しゃちょう",""
3256,"ダメージ","ダメージ",""
3257,"回避","かいひ",""
3258,"大地","だいち",""
3259,"染める","そめる",""
3260,"僅か","わずか",""
3261,"頭上","ずじょう",""
3262,"威力","いりょく",""
3263,"遮る","さえぎる",""
3264,"振り回す","ふりまわす",""
3265,"ったく","ったく",""
3266,"言う通り","いうとおり",""
3267,"目を細める","めをほそめる",""
3268,"サイズ","サイズ",""
3269,"攻める","せめる",""
3270,"試験","しけん",""
3271,"不機嫌","ふきげん",""
3272,"鍛える","きたえる",""
3273,"朝食","ちょうしょく",""
3274,"途端","とたん",""
3275,"地球","ちきゅう",""
3276,"かもしれん","かもしれん",""
3277,"食堂","しょくどう",""
3278,"気が付く","きがつく",""
3279,"店員","てんいん",""
3280,"カード","カード",""
3281,"もしもし","もしもし",""
3282,"ぎゅっと","ぎゅっと",""
3283,"一発","いっぱつ",""
3284,"うんうん","うんうん",""
3285,"教会","きょうかい",""
3286,"やばい","やばい",""
3287,"フフ","フフ",""
3288,"前","まえ","まえ"
3289,"お父様","おとうさま",""
3290,"こいつら","こいつら","こいつ等; 此奴ら; 此奴等"
3291,"子供たち","こどもたち",""
3292,"かなぁ","かなぁ",""
3293,"問い","とい",""
3294,"そりゃあ","そりゃあ",""
3295,"ガキ","ガキ",""
3296,"コーヒー","コーヒー","珈琲"
3297,"ふふふ","ふふふ",""
3298,"なんだと","なんだと","何だと"
3299,"あなたたち","あなたたち","あなた達; 貴女たち; 貴女達; 貴方たち; 貴方達"
3300,"押しつける","おしつける",""
3301,"様","ざま",""
3302,"小説","しょうせつ",""
3303,"眉","まゆ",""
3304,"小声","こごえ",""
3305,"拭う","ぬぐう",""
3306,"防御","ぼうぎょ",""
3307,"生き残る","いきのこる",""
3308,"皿","さら",""
3309,"五十","ごじゅう",""
3310,"バイト","バイト",""
3311,"彼氏","かれし",""
3312,"筋肉","きんにく",""
3313,"紅茶","こうちゃ",""
3314,"衣装","いしょう",""
3315,"突き出す","つきだす",""
3316,"罠","わな",""
3317,"片付ける","かたづける",""
3318,"駆ける","かける",""
3319,"充分","じゅうぶん",""
3320,"被害者","ひがいしゃ",""
3321,"卵","たまご",""
3322,"何やら","なにやら",""
3323,"カメラ","カメラ",""
3324,"混じる","まじる",""
3325,"空中","くうちゅう",""
3326,"匹","ひき",""
3327,"生物","せいぶつ",""
3328,"合流","ごうりゅう",""
3329,"足を止める","あしをとめる",""
3330,"いやあ","いやあ",""
3331,"再会","さいかい",""
3332,"羨ましい","うらやましい",""
3333,"二階","にかい",""
3334,"仕草","しぐさ",""
3335,"回転","かいてん",""
3336,"師匠","ししょう",""
3337,"跳ねる","はねる",""
3338,"お客様","おきゃくさま",""
3339,"待機","たいき",""
3340,"ほんの少し","ほんのすこし",""
3341,"即座に","そくざに",""
3342,"完了","かんりょう",""
3343,"手元","てもと",""
3344,"吸い込む","すいこむ",""
3345,"パーティー","パーティー",""
3346,"誕生日","たんじょうび",""
3347,"テスト","テスト",""
3348,"動作","どうさ",""
3349,"てめえ","てめえ","手前"
3350,"暴走","ぼうそう",""
3351,"お風呂","おふろ",""
3352,"言い切る","いいきる",""
3353,"気まずい","きまずい",""
3354,"挑む","いどむ",""
3355,"枝","えだ",""
3356,"台詞","せりふ",""
3357,"帯びる","おびる",""
3358,"女神","めがみ",""
3359,"片方","かたほう",""
3360,"反論","はんろん",""
3361,"返答","へんとう",""
3362,"黒髪","くろかみ",""
3363,"大会","たいかい",""
3364,"互い","たがい",""
3365,"鎧","よろい",""
3366,"噛む","かむ",""
3367,"ちらり","ちらり",""
3368,"袖","そで",""
3369,"装備","そうび",""
3370,"異様","いよう",""
3371,"迷い","まよい",""
3372,"戦力","せんりょく",""
3373,"体勢","たいせい",""
3374,"後方","こうほう",""
3375,"見覚え","みおぼえ",""
3376,"暗闇","くらやみ",""
3377,"輝き","かがやき",""
3378,"背を向ける","せをむける",""
3379,"屋上","おくじょう",""
3380,"曖昧","あいまい",""
3381,"システム","システム",""
3382,"お尻","おしり",""
3383,"わっ","わっ",""
3384,"のう","のう",""
3385,"無理やり","むりやり",""
3386,"かすか","かすか","幽か; 微か"
3387,"問いかける","といかける",""
3388,"でござる","でござる","で御座る"
3389,"入る","はいる","はいる; 這入る"
3390,"真っ白","まっしろ",""
3391,"手のひら","てのひら",""
3392,"越し","ごし",""
3393,"すなわち","すなわち","乃ち; 則ち; 即ち; 輒"
3394,"抱きつく","だきつく",""
3395,"気のせい","きのせい",""
3396,"見合わせる","みあわせる",""
3397,"ボタン","ボタン","釦; 鈕"
3398,"めちゃくちゃ","めちゃくちゃ","滅茶苦茶; 目茶苦茶"
3399,"イヤ","イヤ",""
3400,"ふーん","ふーん",""
3401,"最も","もっとも","もっとも; 尤も"
3402,"身分","みぶん",""
3403,"砂","すな",""
3404,"都市","とし",""
3405,"第三","だいさん",""
3406,"師","し",""
3407,"旦那","だんな",""
3408,"不気味","ぶきみ",""
3409,"美","び",""
3410,"眼差し","まなざし",""
3411,"歓声","かんせい",""
3412,"時刻","じこく",""
3413,"ケーキ","ケーキ",""
3414,"宙","ちゅう",""
3415,"群れ","むれ",""
3416,"霧","きり",""
3417,"桜","さくら",""
3418,"手首","てくび",""
3419,"後にする","あとにする",""
3420,"素材","そざい",""
3421,"精一杯","せいいっぱい",""
3422,"広場","ひろば",""
3423,"裾","すそ",""
3424,"叶う","かなう",""
3425,"何となく","なんとなく",""
3426,"表示","ひょうじ",""
3427,"万が一","まんがいち",""
3428,"やけに","やけに",""
3429,"嵐","あらし",""
3430,"明かり","あかり",""
3431,"復讐","ふくしゅう",""
3432,"妄想","もうそう",""
3433,"変態","へんたい",""
3434,"宝石","ほうせき",""
3435,"具","ぐ",""
3436,"追い詰める","おいつめる",""
3437,"拘束","こうそく",""
3438,"そんな風に","そんなふうに",""
3439,"どうかな","どうかな",""
3440,"踏み込む","ふみこむ",""
3441,"かも知れない","かもしれない",""
3442,"理屈","りくつ",""
3443,"滑る","すべる",""
3444,"英雄","えいゆう",""
3445,"先端","せんたん",""
3446,"まあまあ","まあまあ",""
3447,"ミス","ミス",""
3448,"針","はり",""
3449,"前方","ぜんぽう",""
3450,"窺う","うかがう",""
3451,"聖","せい",""
3452,"一時間","いちじかん",""
3453,"襲撃","しゅうげき",""
3454,"放課後","ほうかご",""
3455,"髪の毛","かみのけ",""
3456,"見捨てる","みすてる",""
3457,"覗き込む","のぞきこむ",""
3458,"故郷","こきょう",""
3459,"崩壊","ほうかい",""
3460,"嫌がる","いやがる",""
3461,"めく","めく",""
3462,"背筋","せすじ",""
3463,"民","たみ",""
3464,"推測","すいそく",""
3465,"選手","せんしゅ",""
3466,"じゃねぇ","じゃねぇ",""
3467,"いつも通り","いつもどおり",""
3468,"予想外","よそうがい",""
3469,"現象","げんしょう",""
3470,"無表情","むひょうじょう",""
3471,"淡々","たんたん",""
3472,"声がする","こえがする",""
3473,"三年","さんねん",""
3474,"陣","じん",""
3475,"息を吐く","いきをつく",""
3476,"へぇ","へぇ",""
3477,"ひとまず","ひとまず","ひと先ず; 一と先ず; 一まず; 一先; 一先ず"
3478,"ハハハ","ハハハ",""
3479,"握りしめる","にぎりしめる",""
3480,"立ち去る","たちさる",""
3481,"ウソ","ウソ",""
3482,"いい加減","いいかげん",""
3483,"かっ","かっ",""
3484,"引っかかる","ひっかかる",""
3485,"言うとおり","いうとおり",""
3486,"クソ","クソ",""
3487,"たどり着く","たどりつく",""
3488,"振るう","ふるう",""
3489,"違う","ちがう","ちがう"
3490,"いつもより","いつもより","何時もより"
3491,"おおい","おおい",""
3492,"今さら","いまさら",""
3493,"もしくは","もしくは","若しくは"
3494,"指さす","ゆびさす",""
3495,"ガラス","ガラス","硝子"
3496,"果たして","はたして",""
3497,"ふうん","ふうん",""
3498,"やたら","やたら","矢鱈"
3499,"なんとも","なんとも","何とも"
3500,"やり取り","やりとり",""
3501,"歳","とし",""
3502,"んで","んで",""
3503,"一旦","いったん",""
3504,"に過ぎない","にすぎない",""
3505,"メッセージ","メッセージ",""
3506,"寸前","すんぜん",""
3507,"その辺","そのへん",""
3508,"目にする","めにする",""
3509,"とて","とて",""
3510,"四十","よんじゅう",""
3511,"正義","せいぎ",""
3512,"胸元","むなもと",""
3513,"冷える","ひえる",""
3514,"裸","はだか",""
3515,"なぜなら","なぜなら","何故なら"
3516,"棒","ぼう",""
3517,"ビル","ビル",""
3518,"皮肉","ひにく",""
3519,"巡る","めぐる",""
3520,"淡い","あわい",""
3521,"憧れる","あこがれる",""
3522,"杖","つえ",""
3523,"事になる","ことになる",""
3524,"そこそこ","そこそこ",""
3525,"塞ぐ","ふさぐ",""
3526,"本来なら","ほんらいなら",""
3527,"薄暗い","うすぐらい",""
3528,"動き出す","うごきだす",""
3529,"柄","がら",""
3530,"削る","けずる",""
3531,"幽霊","ゆうれい",""
3532,"かもね","かもね",""
3533,"お酒","おさけ",""
3534,"封印","ふういん",""
3535,"獲物","えもの",""
3536,"若干","じゃっかん",""
3537,"候補","こうほ",""
3538,"誤魔化す","ごまかす",""
3539,"再生","さいせい",""
3540,"宿る","やどる",""
3541,"ぐっと","ぐっと",""
3542,"ギリギリ","ギリギリ",""
3543,"女王","じょおう",""
3544,"姿を消す","すがたをけす",""
3545,"シャツ","シャツ",""
3546,"継ぐ","つぐ",""
3547,"キャラ","キャラ",""
3548,"途端に","とたんに",""
3549,"致す","いたす",""
3550,"食らう","くらう",""
3551,"ネット","ネット",""
3552,"懐","ふところ",""
3553,"蛇","へび",""
3554,"要するに","ようするに",""
3555,"走り出す","はしりだす",""
3556,"デザイン","デザイン",""
3557,"向き直る","むきなおる",""
3558,"怪物","かいぶつ",""
3559,"何人か","なんにんか",""
3560,"ゆえ","ゆえ","故"
3561,"腐る","くさる",""
3562,"辿り着く","たどりつく",""
3563,"冷める","さめる",""
3564,"はーい","はーい",""
3565,"仮面","かめん",""
3566,"見据える","みすえる",""
3567,"唱える","となえる",""
3568,"通り過ぎる","とおりすぎる",""
3569,"谷","たに",""
3570,"何故か","なぜか",""
3571,"宇宙","うちゅう",""
3572,"金髪","きんぱつ",""
3573,"主人公","しゅじんこう",""
3574,"鈍い","にぶい",""
3575,"叫び","さけび",""
3576,"この辺り","このあたり",""
3577,"ルート","ルート",""
3578,"二日","ふつか",""
3579,"犯罪","はんざい",""
3580,"首を横に振る","くびをよこにふる",""
3581,"外見","がいけん",""
3582,"売れる","うれる",""
3583,"雷","かみなり",""
